time,open,high,low,close,volume,bid,ask,spread
2026-08-20 09:48:00,29395.75,29397.50,29372.75,29387.75,9817,29387.75,29387.75,0.00
2026-08-20 09:49:00,29387.25,29403.00,29366.75,29368.75,8891,29368.75,29368.75,0.00
2026-08-20 09:50:00,29368.50,29393.00,29350.25,29384.50,11607,29384.50,29384.50,0.00
2026-08-20 09:51:00,29383.75,29392.00,29354.25,29378.75,9698,29378.75,29378.75,0.00
2026-08-20 09:52:00,29379.00,29387.25,29336.50,29360.25,10480,29360.25,29360.25,0.00
2026-08-20 09:53:00,29360.25,29366.25,29320.25,29321.75,11416,29321.75,29321.75,0.00
2026-08-20 09:54:00,29321.75,29355.00,29309.25,29328.75,15765,29328.75,29328.75,0.00
2026-08-20 09:55:00,29329.00,29368.75,29327.25,29368.75,9805,29368.75,29368.75,0.00
2026-08-20 09:56:00,29369.00,29403.75,29351.00,29400.25,14033,29400.25,29400.25,0.00
2026-08-20 09:57:00,29399.50,29408.75,29338.00,29339.00,15100,29339.00,29339.00,0.00
2026-08-20 09:58:00,29339.25,29354.50,29323.25,29330.25,12124,29330.25,29330.25,0.00
2026-08-20 09:59:00,29331.50,29364.25,29328.00,29362.00,8881,29362.00,29362.00,0.00
2026-08-20 10:00:00,29362.00,29370.50,29339.75,29353.00,7331,29353.00,29353.00,0.00
2026-08-20 10:01:00,29353.25,29395.25,29351.00,29376.00,12717,29376.00,29376.00,0.00
2026-08-20 10:02:00,29375.75,29389.25,29358.25,29367.00,8634,29367.00,29367.00,0.00
2026-08-20 10:03:00,29367.25,29383.25,29327.50,29329.50,10381,29329.50,29329.50,0.00
2026-08-20 10:04:00,29329.00,29353.75,29318.75,29343.25,12301,29343.25,29343.25,0.00
2026-08-20 10:05:00,29343.25,29347.00,29323.25,29328.50,8237,29328.50,29328.50,0.00
2026-08-20 10:06:00,29328.00,29349.75,29316.00,29345.25,9056,29345.25,29345.25,0.00
2026-08-20 10:07:00,29345.25,29381.50,29329.25,29358.00,11913,29358.00,29358.00,0.00
2026-08-20 10:08:00,29358.75,29376.00,29341.25,29366.75,9265,29366.75,29366.75,0.00
2026-08-20 10:09:00,29366.50,29371.25,29329.00,29362.75,9266,29362.75,29362.75,0.00
2026-08-20 10:10:00,29362.75,29392.25,29357.75,29391.50,9165,29391.50,29391.50,0.00
2026-08-20 10:11:00,29391.50,29407.50,29372.50,29395.75,12211,29395.75,29395.75,0.00
2026-08-20 10:12:00,29395.75,29404.50,29368.75,29372.50,9035,29372.50,29372.50,0.00
2026-08-20 10:13:00,29372.25,29393.75,29368.00,29384.75,7195,29384.75,29384.75,0.00
2026-08-20 10:14:00,29384.50,29402.75,29379.00,29384.00,7393,29384.00,29384.00,0.00
2026-08-20 10:15:00,29383.75,29389.50,29362.00,29368.25,7355,29368.25,29368.25,0.00
2026-08-20 10:16:00,29367.75,29382.25,29335.50,29340.25,10549,29340.25,29340.25,0.00
2026-08-20 10:17:00,29340.75,29353.00,29324.00,29327.00,8995,29327.00,29327.00,0.00
2026-08-20 10:18:00,29326.75,29340.75,29320.25,29337.75,6693,29337.75,29337.75,0.00
2026-08-20 10:19:00,29338.00,29347.00,29326.00,29329.25,7211,29329.25,29329.25,0.00
2026-08-20 10:20:00,29329.75,29335.75,29313.50,29315.75,7543,29315.75,29315.75,0.00
2026-08-20 10:21:00,29315.75,29390.50,29304.50,29368.75,16718,29368.75,29368.75,0.00
2026-08-20 10:22:00,29369.00,29392.00,29360.50,29372.75,8700,29372.75,29372.75,0.00
2026-08-20 10:23:00,29372.75,29389.50,29351.00,29388.50,9816,29388.50,29388.50,0.00
2026-08-20 10:24:00,29388.75,29409.75,29369.50,29406.25,10471,29406.25,29406.25,0.00
2026-08-20 10:25:00,29406.25,29413.00,29388.25,29396.25,9988,29396.25,29396.25,0.00
2026-08-20 10:26:00,29396.50,29402.25,29380.75,29387.75,8290,29387.75,29387.75,0.00
2026-08-20 10:27:00,29388.50,29393.00,29358.75,29361.00,7102,29361.00,29361.00,0.00
2026-08-20 10:28:00,29361.50,29376.75,29338.50,29350.75,9998,29350.75,29350.75,0.00
2026-08-20 10:29:00,29351.25,29375.75,29346.50,29347.75,7522,29347.75,29347.75,0.00
2026-08-20 10:30:00,29347.25,29360.75,29334.25,29350.25,7801,29350.25,29350.25,0.00
2026-08-20 10:31:00,29350.50,29364.75,29338.00,29361.50,7154,29361.50,29361.50,0.00
2026-08-20 10:32:00,29361.00,29368.25,29339.50,29362.75,6380,29362.75,29362.75,0.00
2026-08-20 10:33:00,29363.00,29378.00,29347.25,29366.25,6594,29366.25,29366.25,0.00
2026-08-20 10:34:00,29365.75,29383.25,29363.25,29375.75,5454,29375.75,29375.75,0.00
2026-08-20 10:35:00,29375.50,29386.75,29336.25,29336.75,7584,29336.75,29336.75,0.00
2026-08-20 10:36:00,29337.00,29358.25,29329.00,29356.00,7782,29356.00,29356.00,0.00
2026-08-20 10:37:00,29356.50,29382.25,29351.25,29380.75,7571,29380.75,29380.75,0.00
2026-08-20 10:38:00,29380.50,29391.25,29368.75,29380.25,6211,29380.25,29380.25,0.00
2026-08-20 10:39:00,29380.00,29392.75,29366.25,29385.25,5329,29385.25,29385.25,0.00
2026-08-20 10:40:00,29385.50,29418.75,29383.75,29413.00,7398,29413.00,29413.00,0.00
2026-08-20 10:41:00,29412.25,29415.75,29396.75,29410.00,5910,29410.00,29410.00,0.00
2026-08-20 10:42:00,29411.75,29415.25,29393.00,29396.50,5181,29396.50,29396.50,0.00
2026-08-20 10:43:00,29396.75,29423.50,29396.25,29419.25,6083,29419.25,29419.25,0.00
2026-08-20 10:44:00,29418.75,29430.00,29415.50,29416.75,5475,29416.75,29416.75,0.00
2026-08-20 10:45:00,29417.00,29426.25,29416.00,29421.75,3348,29421.75,29421.75,0.00
2026-08-20 10:46:00,29421.25,29433.00,29415.75,29420.00,4941,29420.00,29420.00,0.00
2026-08-20 10:47:00,29420.25,29432.25,29403.25,29432.00,6479,29432.00,29432.00,0.00
2026-08-20 10:48:00,29432.00,29435.00,29391.50,29393.75,7316,29393.75,29393.75,0.00
2026-08-20 10:49:00,29393.25,29402.75,29380.75,29384.50,6305,29384.50,29384.50,0.00
2026-08-20 10:50:00,29384.75,29391.75,29372.25,29376.25,6366,29376.25,29376.25,0.00
2026-08-20 10:51:00,29376.00,29384.00,29367.00,29379.00,5543,29379.00,29379.00,0.00
2026-08-20 10:52:00,29379.50,29384.25,29366.50,29374.00,4419,29374.00,29374.00,0.00
2026-08-20 10:53:00,29373.75,29394.25,29369.00,29388.75,5164,29388.75,29388.75,0.00
2026-08-20 10:54:00,29388.75,29398.50,29375.25,29376.00,5659,29376.00,29376.00,0.00
2026-08-20 10:55:00,29375.75,29379.75,29352.25,29360.00,6462,29360.00,29360.50,0.50
2026-08-20 10:55:48,29370.75,29371.00,29369.75,29370.25,43,29370.25,29370.25,0.00
2026-08-20 10:55:49,29370.50,29371.50,29369.25,29370.50,48,29370.50,29370.50,0.00
2026-08-20 10:55:50,29370.75,29371.00,29369.75,29370.25,42,29370.25,29370.25,0.00
2026-08-20 10:55:51,29370.50,29371.00,29369.25,29370.00,31,29370.00,29370.00,0.00
2026-08-20 10:55:52,29369.75,29373.75,29369.25,29373.75,101,29373.75,29373.75,0.00
2026-08-20 10:55:53,29374.50,29375.75,29374.25,29374.50,75,29374.50,29374.50,0.00
2026-08-20 10:55:54,29374.75,29374.75,29372.75,29373.50,45,29373.50,29373.50,0.00
2026-08-20 10:55:55,29372.00,29372.00,29369.75,29370.25,37,29370.25,29370.25,0.00
2026-08-20 10:55:56,29370.25,29371.75,29370.25,29371.75,43,29371.75,29371.75,0.00
2026-08-20 10:55:57,29372.25,29374.25,29372.00,29373.50,57,29373.50,29373.50,0.00
2026-08-20 10:55:58,29373.25,29373.50,29371.75,29372.25,41,29372.25,29372.25,0.00
2026-08-20 10:55:59,29373.25,29376.00,29373.25,29375.50,65,29375.50,29375.50,0.00
2026-08-20 10:56:00,29360.25,29378.50,29359.50,29376.75,4732,29377.75,29378.00,0.25
2026-08-20 10:56:01,29377.00,29378.00,29374.00,29374.75,149,29374.75,29374.75,0.00
2026-08-20 10:56:02,29374.75,29374.75,29370.50,29371.00,154,29371.00,29371.00,0.00
2026-08-20 10:56:03,29370.75,29371.00,29367.75,29368.00,78,29368.00,29368.00,0.00
2026-08-20 10:56:04,29368.50,29368.75,29364.75,29366.00,151,29366.00,29366.00,0.00
2026-08-20 10:56:05,29366.25,29369.25,29366.25,29368.75,151,29368.75,29368.75,0.00
2026-08-20 10:56:06,29368.25,29368.75,29367.00,29367.75,70,29367.75,29367.75,0.00
2026-08-20 10:56:07,29368.00,29368.50,29367.25,29367.25,67,29367.25,29367.25,0.00
2026-08-20 10:56:08,29366.75,29368.00,29366.50,29367.25,51,29367.25,29367.25,0.00
2026-08-20 10:56:09,29367.00,29369.25,29366.25,29367.50,79,29367.50,29367.50,0.00
2026-08-20 10:56:10,29367.75,29368.50,29367.00,29367.75,69,29367.75,29367.75,0.00
2026-08-20 10:56:11,29368.00,29369.00,29365.25,29366.00,111,29366.00,29366.00,0.00
2026-08-20 10:56:12,29366.00,29366.50,29362.00,29362.75,132,29362.75,29362.75,0.00
2026-08-20 10:56:13,29363.00,29363.25,29360.75,29362.00,105,29362.00,29362.00,0.00
2026-08-20 10:56:14,29362.25,29362.75,29359.75,29361.00,163,29361.00,29361.00,0.00
2026-08-20 10:56:15,29361.00,29363.00,29359.75,29362.00,91,29362.00,29362.00,0.00
2026-08-20 10:56:16,29362.00,29363.25,29361.00,29361.00,88,29361.00,29361.00,0.00
2026-08-20 10:56:17,29361.00,29363.00,29360.50,29362.50,93,29362.50,29362.50,0.00
2026-08-20 10:56:18,29362.50,29363.50,29361.50,29362.25,73,29362.25,29362.25,0.00
2026-08-20 10:56:19,29363.50,29366.00,29362.50,29363.50,82,29363.50,29363.50,0.00
2026-08-20 10:56:20,29363.50,29364.25,29363.00,29364.00,38,29364.00,29364.00,0.00
2026-08-20 10:56:21,29364.00,29364.00,29362.50,29362.75,47,29362.75,29362.75,0.00
2026-08-20 10:56:22,29362.50,29362.75,29358.00,29359.00,111,29359.00,29359.00,0.00
2026-08-20 10:56:23,29358.75,29358.75,29355.50,29356.75,174,29356.75,29356.75,0.00
2026-08-20 10:56:24,29356.75,29358.00,29356.50,29357.00,89,29357.00,29357.00,0.00
2026-08-20 10:56:25,29357.00,29357.75,29356.00,29357.00,75,29357.00,29357.00,0.00
2026-08-20 10:56:26,29357.50,29358.25,29357.25,29357.50,52,29357.50,29357.50,0.00
2026-08-20 10:56:27,29357.50,29357.75,29356.50,29356.75,57,29356.75,29356.75,0.00
2026-08-20 10:56:28,29356.50,29358.25,29356.50,29357.50,39,29357.50,29357.50,0.00
2026-08-20 10:56:29,29357.00,29359.75,29356.75,29359.75,60,29359.75,29359.75,0.00
2026-08-20 10:56:30,29359.25,29362.25,29358.50,29360.25,129,29360.25,29360.25,0.00
2026-08-20 10:56:31,29360.75,29360.75,29358.25,29359.25,64,29359.25,29359.25,0.00
2026-08-20 10:56:32,29359.00,29360.25,29359.00,29359.50,47,29359.50,29359.50,0.00
2026-08-20 10:56:33,29359.00,29361.25,29358.75,29361.25,48,29361.25,29361.25,0.00
2026-08-20 10:56:34,29361.50,29362.00,29360.75,29362.00,27,29362.00,29362.00,0.00
2026-08-20 10:56:35,29361.50,29362.00,29360.50,29361.25,24,29361.25,29361.25,0.00
2026-08-20 10:56:36,29361.25,29362.00,29361.25,29361.75,21,29361.75,29361.75,0.00
2026-08-20 10:56:37,29361.50,29364.00,29361.50,29364.00,83,29364.00,29364.00,0.00
2026-08-20 10:56:38,29363.50,29365.75,29363.50,29365.75,55,29365.75,29365.75,0.00
2026-08-20 10:56:39,29365.25,29366.25,29364.00,29364.75,102,29364.75,29364.75,0.00
2026-08-20 10:56:40,29364.75,29366.00,29364.50,29365.75,33,29365.75,29365.75,0.00
2026-08-20 10:56:41,29366.00,29369.75,29366.00,29369.50,147,29369.50,29369.50,0.00
2026-08-20 10:56:42,29369.25,29369.75,29368.25,29368.25,54,29368.25,29368.25,0.00
2026-08-20 10:56:43,29368.25,29368.25,29362.50,29363.00,142,29363.00,29363.00,0.00
2026-08-20 10:56:44,29362.50,29365.50,29362.50,29363.50,49,29363.50,29363.50,0.00
2026-08-20 10:56:45,29364.50,29367.00,29364.50,29366.00,57,29366.00,29366.00,0.00
2026-08-20 10:56:46,29366.25,29368.50,29366.25,29368.00,57,29368.00,29368.00,0.00
2026-08-20 10:56:47,29368.00,29369.50,29367.75,29369.50,56,29369.50,29369.50,0.00
2026-08-20 10:56:48,29369.25,29369.25,29366.50,29367.75,29,29367.75,29367.75,0.00
2026-08-20 10:56:49,29367.50,29369.25,29367.50,29368.50,33,29368.50,29368.50,0.00
2026-08-20 10:56:50,29368.75,29369.50,29368.50,29369.00,46,29369.00,29369.00,0.00
2026-08-20 10:56:51,29369.00,29369.00,29364.25,29365.00,77,29365.00,29365.00,0.00
2026-08-20 10:56:52,29365.00,29365.25,29364.50,29364.50,23,29364.50,29364.50,0.00
2026-08-20 10:56:53,29365.00,29365.50,29362.00,29363.50,90,29363.50,29363.50,0.00
2026-08-20 10:56:54,29363.75,29364.00,29362.25,29362.25,46,29362.25,29362.25,0.00
2026-08-20 10:56:55,29362.75,29363.75,29360.75,29360.75,45,29360.75,29360.75,0.00
2026-08-20 10:56:56,29361.50,29361.75,29360.50,29361.25,45,29361.25,29361.25,0.00
2026-08-20 10:56:57,29361.50,29363.25,29360.50,29363.00,48,29363.00,29363.00,0.00
2026-08-20 10:56:58,29363.25,29367.25,29363.00,29366.75,137,29366.75,29366.75,0.00
2026-08-20 10:56:59,29366.50,29369.50,29366.25,29369.25,83,29369.25,29369.25,0.00
2026-08-20 10:57:00,29377.00,29378.00,29355.50,29366.00,5797,29365.50,29365.75,0.25
2026-08-20 10:57:01,29366.00,29366.25,29362.50,29363.25,95,29363.25,29363.25,0.00
2026-08-20 10:57:02,29363.00,29364.25,29362.50,29363.00,47,29363.00,29363.00,0.00
2026-08-20 10:57:03,29362.75,29364.75,29362.75,29364.00,41,29364.00,29364.00,0.00
2026-08-20 10:57:04,29364.00,29364.50,29362.25,29363.00,54,29363.00,29363.00,0.00
2026-08-20 10:57:05,29362.25,29364.25,29362.25,29363.75,48,29363.75,29363.75,0.00
2026-08-20 10:57:06,29363.75,29364.50,29363.75,29364.50,55,29364.50,29364.50,0.00
2026-08-20 10:57:07,29364.50,29366.75,29364.00,29366.00,56,29366.00,29366.00,0.00
2026-08-20 10:57:08,29366.00,29368.25,29365.75,29367.50,96,29367.50,29367.50,0.00
2026-08-20 10:57:09,29367.75,29368.00,29365.75,29367.00,80,29367.00,29367.00,0.00
2026-08-20 10:57:10,29367.00,29370.50,29366.75,29369.00,157,29369.00,29369.00,0.00
2026-08-20 10:57:11,29368.50,29369.25,29366.75,29369.25,59,29369.25,29369.25,0.00
2026-08-20 10:57:12,29369.50,29371.50,29368.75,29370.75,71,29370.75,29370.75,0.00
2026-08-20 10:57:13,29371.25,29371.75,29370.00,29371.00,82,29371.00,29371.00,0.00
2026-08-20 10:57:14,29371.25,29372.00,29370.25,29370.25,66,29370.25,29370.25,0.00
2026-08-20 10:57:15,29370.75,29371.50,29368.50,29371.00,58,29371.00,29371.00,0.00
2026-08-20 10:57:16,29370.75,29371.50,29370.50,29370.75,30,29370.75,29370.75,0.00
2026-08-20 10:57:17,29370.50,29370.50,29369.25,29370.25,46,29370.25,29370.25,0.00
2026-08-20 10:57:18,29369.75,29370.75,29367.75,29370.00,72,29370.00,29370.00,0.00
2026-08-20 10:57:19,29369.50,29370.25,29369.00,29369.25,52,29369.25,29369.25,0.00
2026-08-20 10:57:20,29369.50,29371.75,29369.50,29371.75,47,29371.75,29371.75,0.00
2026-08-20 10:57:21,29371.50,29372.00,29369.00,29369.00,61,29369.00,29369.00,0.00
2026-08-20 10:57:22,29368.75,29369.50,29350.50,29350.75,1463,29350.75,29350.75,0.00
2026-08-20 10:57:23,29351.25,29357.00,29350.00,29355.75,501,29355.75,29355.75,0.00
2026-08-20 10:57:24,29356.00,29364.25,29356.00,29363.75,166,29363.75,29363.75,0.00
2026-08-20 10:57:25,29364.00,29364.75,29359.25,29360.00,118,29360.00,29360.00,0.00
2026-08-20 10:57:26,29359.00,29365.50,29359.00,29362.25,334,29362.25,29362.25,0.00
2026-08-20 10:57:27,29362.50,29365.00,29362.50,29363.50,104,29363.50,29363.50,0.00
2026-08-20 10:57:28,29363.50,29364.25,29363.00,29364.00,75,29364.00,29364.00,0.00
2026-08-20 10:57:29,29364.25,29364.75,29360.25,29360.75,144,29360.75,29360.75,0.00
2026-08-20 10:57:30,29361.00,29364.00,29360.50,29361.25,89,29361.25,29361.25,0.00
2026-08-20 10:57:31,29361.50,29365.00,29361.25,29362.75,99,29362.75,29362.75,0.00
2026-08-20 10:57:32,29362.25,29363.50,29361.00,29362.75,46,29362.75,29362.75,0.00
2026-08-20 10:57:33,29362.75,29364.75,29362.75,29363.50,87,29363.50,29363.50,0.00
2026-08-20 10:57:34,29364.00,29366.75,29363.25,29365.50,67,29365.50,29365.50,0.00
2026-08-20 10:57:35,29364.75,29367.25,29364.50,29365.50,61,29365.50,29365.50,0.00
2026-08-20 10:57:36,29366.25,29367.25,29365.75,29367.25,48,29367.25,29367.25,0.00
2026-08-20 10:57:37,29367.25,29368.75,29366.00,29366.00,113,29366.00,29366.00,0.00
2026-08-20 10:57:38,29366.25,29367.00,29364.75,29366.75,68,29366.75,29366.75,0.00
2026-08-20 10:57:39,29366.25,29367.75,29366.00,29366.50,32,29366.50,29366.50,0.00
2026-08-20 10:57:40,29366.75,29367.50,29365.25,29365.25,22,29365.25,29365.25,0.00
2026-08-20 10:57:41,29365.00,29365.00,29361.00,29361.25,89,29361.25,29361.25,0.00
2026-08-20 10:57:42,29361.75,29362.50,29361.00,29361.75,63,29361.75,29361.75,0.00
2026-08-20 10:57:43,29362.50,29363.25,29361.00,29361.50,58,29361.50,29361.50,0.00
2026-08-20 10:57:44,29361.25,29362.75,29361.25,29362.25,56,29362.25,29362.25,0.00
2026-08-20 10:57:45,29362.25,29362.50,29360.75,29361.00,58,29361.00,29361.00,0.00
2026-08-20 10:57:46,29360.50,29361.25,29359.00,29359.50,52,29359.50,29359.50,0.00
2026-08-20 10:57:47,29359.25,29359.75,29356.00,29356.75,95,29356.75,29356.75,0.00
2026-08-20 10:57:48,29356.75,29357.00,29355.00,29355.75,57,29355.75,29355.75,0.00
2026-08-20 10:57:49,29356.25,29356.25,29353.00,29353.00,108,29353.00,29353.00,0.00
2026-08-20 10:57:50,29353.50,29355.00,29353.25,29354.50,62,29354.50,29354.50,0.00
2026-08-20 10:57:51,29354.25,29354.25,29351.00,29351.25,73,29351.25,29351.25,0.00
2026-08-20 10:57:52,29351.75,29353.00,29351.00,29351.75,92,29351.75,29351.75,0.00
2026-08-20 10:57:53,29351.75,29357.75,29351.75,29357.75,123,29357.75,29357.75,0.00
2026-08-20 10:57:54,29357.75,29359.00,29357.00,29357.75,106,29357.75,29357.75,0.00
2026-08-20 10:57:55,29358.00,29360.00,29357.25,29359.25,70,29359.25,29359.25,0.00
2026-08-20 10:57:56,29359.50,29360.50,29358.25,29359.50,72,29359.50,29359.50,0.00
2026-08-20 10:57:57,29359.75,29360.50,29359.25,29360.25,24,29360.25,29360.25,0.00
2026-08-20 10:57:58,29360.50,29362.75,29360.50,29362.25,70,29362.25,29362.25,0.00
2026-08-20 10:57:59,29362.25,29362.50,29361.25,29361.50,23,29361.50,29361.50,0.00
2026-08-20 10:58:00,29366.00,29372.00,29350.00,29366.50,6517,29366.50,29366.50,0.00
2026-08-20 10:58:01,29367.00,29367.50,29363.75,29363.75,77,29363.75,29363.75,0.00
2026-08-20 10:58:02,29363.25,29366.00,29363.00,29365.75,60,29365.75,29365.75,0.00
2026-08-20 10:58:03,29366.00,29366.75,29364.50,29364.75,46,29364.75,29364.75,0.00
2026-08-20 10:58:04,29364.75,29364.75,29361.75,29363.50,49,29363.50,29363.50,0.00
2026-08-20 10:58:05,29364.00,29365.25,29363.50,29364.25,48,29364.25,29364.25,0.00
2026-08-20 10:58:06,29364.50,29365.75,29362.75,29365.25,40,29365.25,29365.25,0.00
2026-08-20 10:58:07,29365.25,29366.25,29364.75,29365.75,39,29365.75,29365.75,0.00
2026-08-20 10:58:08,29365.00,29365.50,29363.75,29364.25,51,29364.25,29364.25,0.00
2026-08-20 10:58:09,29364.50,29368.25,29364.50,29367.00,63,29367.00,29367.00,0.00
2026-08-20 10:58:10,29366.25,29367.00,29364.75,29366.75,79,29366.75,29366.75,0.00
2026-08-20 10:58:11,29366.25,29366.50,29365.25,29365.25,42,29365.25,29365.25,0.00
2026-08-20 10:58:12,29365.50,29365.75,29364.25,29365.00,30,29365.00,29365.00,0.00
2026-08-20 10:58:13,29363.75,29363.75,29359.50,29359.50,73,29359.50,29359.50,0.00
2026-08-20 10:58:14,29359.50,29359.75,29358.25,29358.75,79,29358.75,29358.75,0.00
2026-08-20 10:58:15,29358.75,29359.00,29356.75,29357.75,86,29357.75,29357.75,0.00
2026-08-20 10:58:16,29358.25,29358.50,29357.00,29357.00,33,29357.00,29357.00,0.00
2026-08-20 10:58:17,29357.75,29359.25,29356.00,29358.00,38,29358.00,29358.00,0.00
2026-08-20 10:58:18,29358.00,29359.25,29357.50,29358.25,42,29358.25,29358.25,0.00
2026-08-20 10:58:19,29358.25,29359.00,29356.75,29357.00,43,29357.00,29357.00,0.00
2026-08-20 10:58:20,29357.00,29357.75,29354.25,29355.25,51,29355.25,29355.25,0.00
2026-08-20 10:58:21,29355.50,29357.25,29355.50,29355.75,75,29355.75,29355.75,0.00
2026-08-20 10:58:22,29356.75,29357.00,29354.75,29355.25,75,29355.25,29355.25,0.00
2026-08-20 10:58:23,29355.25,29355.75,29353.75,29355.25,46,29355.25,29355.25,0.00
2026-08-20 10:58:24,29355.50,29355.75,29353.50,29354.25,60,29354.25,29354.25,0.00
2026-08-20 10:58:25,29354.25,29355.75,29353.75,29355.75,86,29355.75,29355.75,0.00
2026-08-20 10:58:26,29355.25,29355.75,29353.50,29355.50,77,29355.50,29355.50,0.00
2026-08-20 10:58:27,29355.50,29356.25,29355.00,29355.00,51,29355.00,29355.00,0.00
2026-08-20 10:58:28,29354.75,29354.75,29352.50,29353.25,52,29353.25,29353.25,0.00
2026-08-20 10:58:29,29352.50,29354.00,29352.00,29353.25,65,29353.25,29353.25,0.00
2026-08-20 10:58:30,29353.25,29355.50,29352.75,29355.25,91,29355.25,29355.25,0.00
2026-08-20 10:58:31,29355.25,29356.25,29352.75,29353.25,98,29353.25,29353.25,0.00
2026-08-20 10:58:32,29353.75,29354.50,29352.50,29354.50,87,29354.50,29354.50,0.00
2026-08-20 10:58:33,29353.25,29355.00,29352.75,29352.75,77,29352.75,29352.75,0.00
2026-08-20 10:58:34,29352.25,29352.50,29350.75,29351.25,58,29351.25,29351.25,0.00
2026-08-20 10:58:35,29351.25,29351.25,29348.50,29350.75,232,29350.75,29350.75,0.00
2026-08-20 10:58:36,29350.25,29351.00,29350.00,29351.00,72,29351.00,29351.00,0.00
2026-08-20 10:58:37,29350.50,29351.50,29349.75,29350.50,90,29350.50,29350.50,0.00
2026-08-20 10:58:38,29350.50,29352.50,29350.50,29351.50,92,29351.50,29351.50,0.00
2026-08-20 10:58:39,29352.25,29352.25,29351.00,29351.50,36,29351.50,29351.50,0.00
2026-08-20 10:58:40,29351.75,29353.00,29351.25,29351.25,91,29351.25,29351.25,0.00
2026-08-20 10:58:41,29350.75,29352.25,29349.75,29351.50,48,29351.50,29351.50,0.00
2026-08-20 10:58:42,29351.25,29352.25,29351.25,29351.75,27,29351.75,29351.75,0.00
2026-08-20 10:58:43,29351.50,29353.50,29351.50,29352.50,73,29352.50,29352.50,0.00
2026-08-20 10:58:44,29352.25,29353.50,29351.75,29353.50,32,29353.50,29353.50,0.00
2026-08-20 10:58:45,29353.50,29358.25,29353.50,29358.00,119,29358.00,29358.00,0.00
2026-08-20 10:58:46,29358.00,29360.00,29358.00,29359.50,146,29359.50,29359.50,0.00
2026-08-20 10:58:47,29359.75,29361.00,29359.75,29360.75,43,29360.75,29360.75,0.00
2026-08-20 10:58:48,29361.00,29361.00,29356.50,29357.50,60,29357.50,29357.50,0.00
2026-08-20 10:58:49,29358.00,29362.00,29358.00,29361.50,73,29361.50,29361.50,0.00
2026-08-20 10:58:50,29361.25,29362.00,29360.50,29362.00,44,29362.00,29362.00,0.00
2026-08-20 10:58:51,29361.75,29362.50,29359.25,29359.25,60,29359.25,29359.25,0.00
2026-08-20 10:58:52,29359.75,29363.75,29359.25,29362.25,97,29362.25,29362.25,0.00
2026-08-20 10:58:53,29362.00,29362.25,29359.50,29359.50,75,29359.50,29359.50,0.00
