date,trade_num,entry_or_pass,day_chaos,trade_vol,time,side,pts,R_ratio,outcome,basis
260603,-,pass,L,L,10:13,,,,,continuation 위 예상이나 확신없음
260603,3,entry,L,L,10:14:33,LONG,+22.00,1.25,+1,오프닝 응집구간까지 위로 끌릴것
260604,-,pass,L,,10:01,L,,,,directional 강해보임. 10시부터 안정. spike 없고 잠잠 / 저점 걸려 위로 갈 확률 높지만 확신부족
260604,-,pass,,,10:02,L,,,,밑 시도했다 저점응집 빠르게 끌어올려짐. 밑으로 가기 싫다는 뜻? 확신부족
260604,-,pass,,,10:03,L,,,,저점응집 복귀 확률 높을듯. 왠지 돌아가야만 한다는 확증편향?
260604,-!,impulse,,,10:04,S,,,,밑으로 계속 가니 chase 하고싶다
260604,-,pass,,,10:07,L,,,,신저점 근처 머물며 못뚫음. 이전 LOD 위로 복귀할듯 하지만 5:5
260604,1,entry,,,10:10:36,LONG,+21.25,1.25,+1,V반등 시점 판단. 엔트리 늦음. LOD 근처 크게 돌아 위로
260604,-,pass,,,10:13,S,,,,고점서 막힌다 전제로 숏? 5:5 급한 타이밍
260604,2,entry,,,10:14:23,SHORT,-20.00,1.25,-1,고점서 오래 못넘는 모습 보고 숏 엔트리
260604,-!,impulse,,,10:15,L,,,,스윙고점 크게 한번 쓸고 내려올 느낌?
260604,3,entry,,,10:15:52,SHORT,+24.25,1.25,+1,이전 하단 응집구간 복귀 확률 높다 생각(조금 이르게 판단)
260604,-!,impulse,,,10:22,L,,,,왠지 응집저점보다 고점으로 다시 향할거 같음
260604,-,pass,,,10:24,S,,,,스윙하이 꺾이며 응집 중앙 향할 확률. 확신부족+이미3회
260605,-!,impulse,L,,10:02,S,,,,오프닝 강한 directional이다 9:50 급브레이크 되돌림 후 continuation. drift성향, 카오스 낮아보임. 10시후 오히려 카오스 늘듯 / 위로 튐 응집중앙 복귀?
260605,-!,impulse,,,10:02,L,,,,응집 복귀 안했으니 continuation? chase하고싶다
260605,-!,impulse,,,10:04,L,,,,응집구간 형성중. 함부로 못들어감. 위 응집구간 복귀 확률?
260605,-,pass,,,10:06,L,,,,LOD respect하면 위 복귀. 하지만 확신부족 5:5
260605,-,pass,,,10:08,S,,,,응집 당기는 힘 강함. 복귀 확률? 5:5
260605,-!,impulse,,,10:09,L,,,,왠지 더 위로 갈거 같다. 미는 힘 강하고 위 응집구간 하나 더
260605,-!,impulse,,,10:11,S,,,,밑으로 강하게 민다. 밑 응집구간까지? chase?
260605,-!,impulse,,,10:12,L,,,,구간 경계 retest 터치. 위 구간 이동?
260605,-!,impulse,,,10:13,L,,,,위까지 쭉 스윙하이 돌파?
260605,-!,impulse,,,10:15,S,,,,과확장 후 다시 떨어질것?
260605,1,entry,,,10:16:46,SHORT,+18.50,1.25,+1,스윙고점 acceptance 아니고 밑이 응집구간. 고점서 멈춤=상승 브레이크. 완벽한 논리라 생각
260605,-!,impulse,,,10:18,S,,,,혹시 다시한번 응집구간 떨어지지 않을까?
260605,-!,impulse,,,10:19,S,,,,과확장 후 구간 복귀? 작은 10/7.5 브래킷으로 짧게 들어갔을듯
260605,-!,impulse,,,10:20,S,,,,드디어 떨어지나? short bracket
260605,-,pass,,,10:21,L,,,,깊게 못들어가고 상단서 놂. 내려가는 힘 부족. 위 구간 이동할듯
260605,-!,impulse,,,10:22,S,,,,크게 빠졌고 밑에 구간 있으니 쭉? chase
260605,2,entry,,,10:25:57,SHORT,+18.50,1.25,+1,떨어지는 힘 세고 위 구간 약함 밑 구간 강함. 밑으로 갈 확률
