date,trade_num,entry_or_pass,day_chaos,trade_vol,time,side,pts,R_ratio,outcome,basis
260603,-,pass,L,L,10:13,,,,,continuation 위 예상이나 확신없음
260603,3,entry,L,L,10:14:33,LONG,+22.00,1.25,+1,오프닝 응집구간까지 위로 끌릴것
260604,-,pass,L,,10:01,L,,,,directional 강해보임. 10시부터 안정. spike 없고 잠잠 / 저점 걸려 위로 갈 확률 높지만 확신부족
260604,-,pass,,,10:02,L,,,,밑 시도했다 저점응집 빠르게 끌어올려짐. 밑으로 가기 싫다는 뜻? 확신부족
260604,-,pass,,,10:03,L,,,,저점응집 복귀 확률 높을듯. 왠지 돌아가야만 한다는 확증편향?
260604,-!,impulse,,,10:04,S,,,,밑으로 계속 가니 chase 하고싶다
260604,-,pass,,,10:07,L,,,,신저점 근처 머물며 못뚫음. 이전 LOD 위로 복귀할듯 하지만 5:5
260604,1,entry,,,10:10:36,LONG,+21.25,1.25,+1,V반등 시점 판단. 엔트리 늦음. LOD 근처 크게 돌아 위로
260604,-,pass,,,10:13,S,,,,고점서 막힌다 전제로 숏? 5:5 급한 타이밍
260604,2,entry,,,10:14:23,SHORT,-20.00,1.25,-1,고점서 오래 못넘는 모습 보고 숏 엔트리
260604,-!,impulse,,,10:15,L,,,,스윙고점 크게 한번 쓸고 내려올 느낌?
260604,3,entry,,,10:15:52,SHORT,+24.25,1.25,+1,이전 하단 응집구간 복귀 확률 높다 생각(조금 이르게 판단)
260604,-!,impulse,,,10:22,L,,,,왠지 응집저점보다 고점으로 다시 향할거 같음
260604,-,pass,,,10:24,S,,,,스윙하이 꺾이며 응집 중앙 향할 확률. 확신부족+이미3회
260605,-!,impulse,L,,10:02,S,,,,오프닝 강한 directional이다 9:50 급브레이크 되돌림 후 continuation. drift성향, 카오스 낮아보임. 10시후 오히려 카오스 늘듯 / 위로 튐 응집중앙 복귀?
260605,-!,impulse,,,10:02,L,,,,응집 복귀 안했으니 continuation? chase하고싶다
260605,-!,impulse,,,10:04,L,,,,응집구간 형성중. 함부로 못들어감. 위 응집구간 복귀 확률?
260605,-,pass,,,10:06,L,,,,LOD respect하면 위 복귀. 하지만 확신부족 5:5
260605,-,pass,,,10:08,S,,,,응집 당기는 힘 강함. 복귀 확률? 5:5
260605,-!,impulse,,,10:09,L,,,,왠지 더 위로 갈거 같다. 미는 힘 강하고 위 응집구간 하나 더
260605,-!,impulse,,,10:11,S,,,,밑으로 강하게 민다. 밑 응집구간까지? chase?
260605,-!,impulse,,,10:12,L,,,,구간 경계 retest 터치. 위 구간 이동?
260605,-!,impulse,,,10:13,L,,,,위까지 쭉 스윙하이 돌파?
260605,-!,impulse,,,10:15,S,,,,과확장 후 다시 떨어질것?
260605,1,entry,,,10:16:46,SHORT,+18.50,1.25,+1,스윙고점 acceptance 아니고 밑이 응집구간. 고점서 멈춤=상승 브레이크. 완벽한 논리라 생각
260605,-!,impulse,,,10:18,S,,,,혹시 다시한번 응집구간 떨어지지 않을까?
260605,-!,impulse,,,10:19,S,,,,과확장 후 구간 복귀? 작은 10/7.5 브래킷으로 짧게 들어갔을듯
260605,-!,impulse,,,10:20,S,,,,드디어 떨어지나? short bracket
260605,-,pass,,,10:21,L,,,,깊게 못들어가고 상단서 놂. 내려가는 힘 부족. 위 구간 이동할듯
260605,-!,impulse,,,10:22,S,,,,크게 빠졌고 밑에 구간 있으니 쭉? chase
260605,2,entry,,,10:25:57,SHORT,+18.50,1.25,+1,떨어지는 힘 세고 위 구간 약함 밑 구간 강함. 밑으로 갈 확률
260608,-,pass,L,,10:01:50,S,,,,directional 강하나 거시적 뻗음보다 되돌림 강함. 카오스 높은편 예측어려움 volatility 큼. 과확장+스윙고점 찍고 이전응집(29355)? 확신못함
260608,-,pass,,,10:02:21,L,,,,위 구간(29440)과 업트렌드 사이 막을 지점 없어 쭉? 확신못해
260608,-,pass,,,10:03:36,L,,,,위 올리다 실패 후 밑치고 다시 올라 고점근처. 위로? 확신없음
260608,-!,impulse,,,10:05:22,S,,,,밑으로 계속 빠지는데 LOD 넘어가지 않을까 chase
260608,-,pass,,,10:06:10,L,,,,두번 테스트된 스윙고점 재테스트? 5:5
260608,-,pass,,,10:07:27,S,,,,위로 더 못밀음. 이전응집으로? acceptance 불확실 5:5
260608,1,entry,,,10:08:41,SHORT,-15.00,1.25,-1,위 acceptance 못하고 찌르고 내려옴 + LH 갱신 = 밑구간(29360~80) 떨어질것
260608,-!,impulse,,,10:09:30,L,,,,위로 breakout chase 하고싶음
260608,-,pass,,,10:11:58,S,,,,이전 스윙하이 respect하면 이전응집(29420) 복귀
260608,-,pass,,,10:12:58,L,,,,이전 스윙로우 respect하면 올라갈것 = 박스횡보 전제
260608,-,pass,,,10:14:05,S,,,,한번더 박스횡보 전제
260608,-!,impulse,,,10:14:45,L,,,,왠지 이번엔 하단 도달못하고 위로 뚫을 느낌
260608,2,entry,,,10:16:16,SHORT,+24.00,1.25,+1,두 응집구간 사이 다운트렌드중 멈출구간 없고 되돌림 약함. 진행방향대로 갈 확률
260608,-!,impulse,,,10:17:55,L,,,,그냥 왠지 위로 갈거 같음
260608,-,pass,,,10:20:20,L,,,,위 크게 당긴 구간 있고 거의 도달. 위로 쭉? 하지만 마음 확신없음
260608,-,pass,,,10:22:56,L,,,,이전 저점 respect하면 박스횡보?
260608,-!,impulse,,,10:23:52,L,,,,이번에야말로 진짜 breakout chase
260609,-,pass,L,,10:04:36,L,,,,오프닝 directional 가다 10시부터 directional+consolidation 섞임(랜덤 가다서다) 카오스높음. 10:10부터 밑으로 엄청난 directional / LOD근처 강한구간(29690~710) 빨려갈까 5:5
260609,-,pass,,,10:05:25,L,,,,밑 응집 뚫고 위로 올라옴 위 구간으로? 조금더 관망
260609,-,pass,,,10:07:20,L,,,,이전 고점 29660 respect하면 올라갈것 불확실
260609,-!,impulse,,,10:08:16,L,,,,왠지 그냥 위로 갈거 같음
260609,1,entry,,,10:09:18,LONG,-20.00,1.25,-1,저점 계속 부정당해 위 강한구간 복귀 확률? 조금 forced trade 같기도
260609,-!,impulse,,,10:11:13,S,,,,계속 쭉쭉 내려가네 밑으로 chase
260609,-,pass,,,10:12:40,S,,,,응집구간 고점 respect하면 박스횡보 전제
260609,2,entry,,,10:14:13,SHORT,-20.00,1.25,-1,걸리는것 없이 쭉쭉 내려가는데 acceptance 아니라 계속 밀림. (메모: 이렇게 안들어가는게 좋을듯 응집보고 들어가야)
260609,-,pass,,,10:16:44,S,,,,밑 응집 뚫고 미끄러지다 위로 툭 쳤으나 위응집 못가고 내려옴=밑으로. acceptance해도 다음 진행 밑으로 트렌드
260609,-!,impulse,,,10:17:22,S,,,,밑으로 계속 가네 chase 해볼까
260609,-,pass,,,10:18:53,L,,,,아직 응집 충분히 안한듯한데 밑탈출 하다 돌아옴. 다시 29400 구간 복귀
260609,3,entry,,,10:22:49,LONG,+24.75,1.25,+1,오래 응집후 위로 탈출, 위 29465 포인트 있고 사이 머물구간 없어 위로 쭉. 밑 과확장 V반등 타이밍. 여러이유 모여 확신 높았던 거래
